MONTHS_WORKED;HOURS_PER_WEEK;SALARY;URBAN_RURAL;SEX;AGE;OCCUPATION;SEX_BK;OCCUPATION_BK
12;36;950000.0;1;0;60;16;F;cocinero
12;48;300000.0;1;0;25;16;F;cocinero
12;60;1500000.0;1;1;88;16;M;cocinero
12;48;1160000.0;1;0;60;16;F;cocinero
3;48;1300000.0;1;1;37;16;M;cocinero
12;60;920000.0;1;0;9;16;F;cocinero
12;48;1380000.0;1;0;32;16;F;cocinero
12;48;2050000.0;1;1;22;16;M;cocinero
12;56;1440000.0;1;0;68;16;F;cocinero
12;20;150000.0;1;0;31;16;F;cocinero
12;30;380000.0;1;1;39;16;M;cocinero
3;70;50000.0;1;0;13;16;F;cocinero
12;48;450000.0;1;0;32;16;F;cocinero
1;54;1000000.0;1;0;12;16;F;cocinero
12;60;1400000.0;1;1;8;16;M;cocinero
12;54;750000.0;1;1;5;16;M;cocinero
12;40;700000.0;1;0;17;16;F;cocinero
4;24;450000.0;1;1;35;16;M;cocinero
12;54;1200000.0;1;1;25;16;M;cocinero
12;48;1150000.0;1;0;15;16;F;cocinero
12;45;1000000.0;1;1;43;16;M;cocinero
12;40;1200000.0;1;1;12;16;M;cocinero
4;50;500000.0;1;1;19;16;M;cocinero
2;25;150000.0;1;1;39;16;M;cocinero
2;8;120000.0;1;1;62;16;M;cocinero
12;45;840000.0;1;1;35;16;M;cocinero
10;20;200000.0;1;1;37;16;M;cocinero
1;48;800000.0;1;0;63;16;F;cocinero
12;60;960000.0;1;1;76;16;M;cocinero
8;48;1160000.0;1;1;13;16;M;cocinero
12;24;300000.0;1;0;38;16;F;cocinero
12;8;640000.0;1;1;19;16;M;cocinero
1;50;1000000.0;1;0;11;16;F;cocinero
8;60;1560000.0;1;0;44;16;F;cocinero
12;48;1160000.0;1;1;40;16;M;cocinero
12;48;960000.0;1;0;25;16;F;cocinero
12;14;200000.0;1;0;5;16;F;cocinero
3;16;200000.0;1;1;55;16;M;cocinero
12;48;1000000.0;1;0;25;16;F;cocinero
12;20;500000.0;1;0;59;16;F;cocinero
12;24;400000.0;1;1;8;16;M;cocinero
8;54;1080000.0;1;0;35;16;F;cocinero
12;19;200000.0;1;1;24;16;M;cocinero
12;48;430000.0;1;0;51;16;F;cocinero
12;48;1160000.0;1;1;71;16;M;cocinero
12;12;380000.0;1;1;31;16;M;cocinero
12;40;800000.0;1;0;12;16;F;cocinero
12;48;1300000.0;1;1;15;16;M;cocinero
12;24;600000.0;1;0;54;16;F;cocinero
12;60;770000.0;1;0;12;16;F;cocinero
12;54;1190000.0;1;1;16;16;M;cocinero
12;70;25000.0;1;0;10;16;F;cocinero
12;35;400000.0;1;1;24;16;M;cocinero
12;60;1480000.0;1;1;28;16;M;cocinero
12;48;1410000.0;1;0;60;16;F;cocinero
12;48;1160000.0;1;1;39;16;M;cocinero
12;48;1300000.0;1;1;9;16;M;cocinero
12;40;600000.0;1;0;32;16;F;cocinero
12;42;650000.0;1;1;41;16;M;cocinero
5;50;230000.0;1;1;60;16;M;cocinero
12;48;1160000.0;1;0;48;16;F;cocinero
12;40;400000.0;1;0;24;16;F;cocinero
12;20;300000.0;1;1;30;16;M;cocinero
12;48;1200000.0;1;1;39;16;M;cocinero
11;48;1350000.0;1;1;46;16;M;cocinero
12;48;1300000.0;1;1;85;16;M;cocinero
12;48;600000.0;1;1;11;16;M;cocinero
12;48;1160000.0;1;0;9;16;F;cocinero
12;60;1400000.0;1;1;10;16;M;cocinero
12;15;420000.0;1;1;17;16;M;cocinero
12;48;1160000.0;1;0;7;16;F;cocinero
12;48;600000.0;1;0;62;16;F;cocinero
12;16;100000.0;1;0;18;16;F;cocinero
12;36;1300000.0;1;0;65;16;F;cocinero
12;20;200000.0;1;1;74;16;M;cocinero
12;40;800000.0;1;1;57;16;M;cocinero
12;40;600000.0;1;1;42;16;M;cocinero
8;38;300000.0;1;1;82;16;M;cocinero
12;36;450000.0;1;0;23;16;F;cocinero
12;40;300000.0;1;1;65;16;M;cocinero
1;12;300000.0;1;0;40;16;F;cocinero
12;40;600000.0;1;1;77;16;M;cocinero
12;60;750000.0;1;1;51;16;M;cocinero
5;48;600000.0;1;1;17;16;M;cocinero
12;30;800000.0;1;0;90;16;F;cocinero
6;12;380000.0;1;1;32;16;M;cocinero
12;50;1400000.0;1;0;16;16;F;cocinero
12;72;1160000.0;1;1;70;16;M;cocinero
12;60;1200000.0;1;1;38;16;M;cocinero
12;24;25000.0;1;0;58;16;F;cocinero
11;40;150000.0;1;0;60;16;F;cocinero
12;48;1500000.0;1;1;14;16;M;cocinero
12;70;900000.0;1;1;9;16;M;cocinero
12;24;800000.0;1;1;66;16;M;cocinero
12;48;840000.0;1;0;31;16;F;cocinero
12;40;1100000.0;1;1;37;16;M;cocinero
12;70;300000.0;1;1;34;16;M;cocinero
8;40;690000.0;1;0;62;16;F;cocinero
12;56;1100000.0;1;0;35;16;F;cocinero
12;66;1460000.0;1;0;22;16;F;cocinero
12;55;890000.0;1;0;28;16;F;cocinero
12;54;1600000.0;1;1;45;16;M;cocinero
10;70;1260000.0;1;0;35;16;F;cocinero
12;56;1450000.0;1;1;32;16;M;cocinero
12;42;280000.0;1;0;34;16;F;cocinero
12;30;450000.0;1;1;10;16;M;cocinero
12;48;1450000.0;1;0;27;16;F;cocinero
12;48;1160000.0;1;0;14;16;F;cocinero
12;20;400000.0;2;0;17;16;F;cocinero
10;48;1000000.0;1;1;30;16;M;cocinero
12;20;250000.0;1;0;13;16;F;cocinero
12;48;1200000.0;1;1;29;16;M;cocinero
12;40;300000.0;1;1;69;16;M;cocinero
8;30;100000.0;1;0;68;16;F;cocinero
12;70;1160000.0;1;1;24;16;M;cocinero
12;25;100000.0;1;0;22;16;F;cocinero
12;48;1116000.0;1;0;58;16;F;cocinero
12;48;1610000.0;1;0;74;16;F;cocinero
12;48;1160000.0;1;1;70;16;M;cocinero
12;48;1450000.0;1;0;70;16;F;cocinero
12;30;1100000.0;1;1;16;16;M;cocinero
11;48;1350000.0;1;0;12;16;F;cocinero
12;60;2450000.0;1;0;58;16;F;cocinero
12;36;2550000.0;1;1;14;16;M;cocinero
12;48;1610000.0;1;0;20;16;F;cocinero
5;10;70000.0;1;1;70;16;M;cocinero
2;40;1000000.0;1;0;36;16;F;cocinero
12;24;1190000.0;1;1;77;16;M;cocinero
10;20;550000.0;1;0;34;16;F;cocinero
7;40;800000.0;1;0;81;16;F;cocinero
4;48;960000.0;1;1;11;16;M;cocinero
12;40;1200000.0;1;1;29;16;M;cocinero
12;40;700000.0;1;0;39;16;F;cocinero
12;70;3600000.0;1;0;59;16;F;cocinero
12;40;1000000.0;1;0;32;16;F;cocinero
12;50;1000000.0;1;1;76;16;M;cocinero
5;48;400000.0;1;0;21;16;F;cocinero
10;24;450000.0;1;0;64;16;F;cocinero
12;70;900000.0;1;1;61;16;M;cocinero
12;70;800000.0;1;1;42;16;M;cocinero
12;42;200000.0;1;0;54;16;F;cocinero
12;78;600000.0;1;1;38;16;M;cocinero
1;12;260000.0;1;1;83;16;M;cocinero
12;48;700000.0;1;0;53;16;F;cocinero
12;48;1450000.0;1;0;70;16;F;cocinero
12;55;1400000.0;1;1;14;16;M;cocinero
4;50;1500000.0;1;0;6;16;F;cocinero
8;48;1200000.0;1;0;13;16;F;cocinero
12;40;1020000.0;1;1;56;16;M;cocinero
12;40;1320000.0;1;0;29;16;F;cocinero
4;28;740000.0;1;0;12;16;F;cocinero
6;42;720000.0;1;1;16;16;M;cocinero
12;7;80000.0;1;0;50;16;F;cocinero
12;50;1300000.0;1;0;39;16;F;cocinero
12;48;1000000.0;1;0;43;16;F;cocinero
12;48;600000.0;1;1;61;16;M;cocinero
12;40;1000000.0;1;1;56;16;M;cocinero
12;30;120000.0;1;0;21;16;F;cocinero
3;21;80000.0;1;1;59;16;M;cocinero
12;36;650000.0;1;0;6;16;F;cocinero
12;50;800000.0;1;1;36;16;M;cocinero
12;48;2500000.0;1;0;36;16;F;cocinero
12;60;1300000.0;1;0;66;16;F;cocinero
3;60;1460000.0;1;0;47;16;F;cocinero
12;48;280000.0;1;1;6;16;M;cocinero
12;48;900000.0;1;0;33;16;F;cocinero
12;40;100000.0;1;1;86;16;M;cocinero
1;25;1200000.0;1;0;15;16;F;cocinero
12;24;1000000.0;1;1;45;16;M;cocinero
12;30;985000.0;1;1;37;16;M;cocinero
12;48;1710000.0;1;0;46;16;F;cocinero
8;72;1095000.0;1;0;17;16;F;cocinero
12;35;530000.0;1;1;56;16;M;cocinero
12;48;1300000.0;1;0;43;16;F;cocinero
12;48;1300000.0;1;0;15;16;F;cocinero
12;48;510000.0;1;0;60;16;F;cocinero
12;48;1160000.0;1;0;61;16;F;cocinero
12;48;1160000.0;1;1;86;16;M;cocinero
12;48;1200000.0;1;1;68;16;M;cocinero
6;70;680000.0;1;1;40;16;M;cocinero
12;44;780000.0;1;0;75;16;F;cocinero
12;24;550000.0;1;0;38;16;F;cocinero
6;40;500000.0;1;1;50;16;M;cocinero
12;42;300000.0;1;1;9;16;M;cocinero
3;32;480000.0;1;1;35;16;M;cocinero
12;24;100000.0;1;1;29;16;M;cocinero
12;40;1000000.0;1;1;12;16;M;cocinero
5;48;800000.0;1;0;15;16;F;cocinero
12;40;800000.0;1;0;6;16;F;cocinero
12;45;540000.0;2;1;34;16;M;cocinero
7;40;820000.0;2;1;62;16;M;cocinero
2;8;70000.0;1;1;18;16;M;cocinero
12;36;1000000.0;1;1;13;16;M;cocinero
12;36;1000000.0;1;0;7;16;F;cocinero
12;42;300000.0;1;1;53;16;M;cocinero
12;28;300000.0;2;1;66;16;M;cocinero
8;42;250000.0;2;1;22;16;M;cocinero
7;45;210000.0;2;1;48;16;M;cocinero
12;35;60000.0;1;1;63;16;M;cocinero
4;16;264000.0;1;0;15;16;F;cocinero
12;70;1340000.0;1;0;22;16;F;cocinero
12;18;966000.0;1;0;38;16;F;cocinero
12;84;1210000.0;2;1;45;16;M;cocinero
12;45;700000.0;1;0;35;16;F;cocinero
12;48;400000.0;1;1;36;16;M;cocinero
11;56;1150000.0;2;1;38;16;M;cocinero
12;60;1600000.0;1;1;59;16;M;cocinero
12;48;300000.0;2;1;31;16;M;cocinero
12;12;800000.0;1;0;26;16;F;cocinero
12;45;300000.0;1;0;31;16;F;cocinero
10;50;900000.0;1;0;6;16;F;cocinero
12;48;1300000.0;1;0;54;16;F;cocinero
12;6;96000.0;1;1;46;16;M;cocinero
12;42;840000.0;1;1;29;16;M;cocinero
12;24;600000.0;1;0;85;16;F;cocinero
12;70;450000.0;1;1;46;16;M;cocinero
12;48;480000.0;1;0;26;16;F;cocinero
12;30;400000.0;1;0;17;16;F;cocinero
12;28;20000.0;1;1;78;16;M;cocinero
12;40;800000.0;1;0;6;16;F;cocinero
12;20;200000.0;1;1;31;16;M;cocinero
12;56;700000.0;1;1;20;16;M;cocinero
4;54;1000000.0;1;0;48;16;F;cocinero
1;30;388000.0;1;0;34;16;F;cocinero
12;40;400000.0;1;1;16;16;M;cocinero
12;48;1200000.0;1;0;71;16;F;cocinero
12;48;1440000.0;1;0;26;16;F;cocinero
12;48;1650000.0;1;0;53;16;F;cocinero
12;40;500000.0;1;1;39;16;M;cocinero
1;30;470000.0;1;1;23;16;M;cocinero
12;40;950000.0;1;1;6;16;M;cocinero
12;60;900000.0;1;0;57;16;F;cocinero
12;15;440000.0;1;1;81;16;M;cocinero
12;30;400000.0;1;1;30;16;M;cocinero
12;48;1300000.0;1;0;11;16;F;cocinero
12;50;1160000.0;1;0;45;16;F;cocinero
12;60;1160000.0;1;0;38;16;F;cocinero
12;70;300000.0;1;1;47;16;M;cocinero
12;48;1160000.0;1;0;40;16;F;cocinero
12;48;2800000.0;1;0;35;16;F;cocinero
12;60;300000.0;1;0;48;16;F;cocinero
4;60;720000.0;1;0;14;16;F;cocinero
12;28;700000.0;1;0;62;16;F;cocinero
12;70;1960000.0;1;1;6;16;M;cocinero
12;48;400000.0;1;0;33;16;F;cocinero
12;21;250000.0;1;0;14;16;F;cocinero
12;16;200000.0;1;0;19;16;F;cocinero
12;48;900000.0;1;0;71;16;F;cocinero
12;48;370000.0;1;0;9;16;F;cocinero
12;48;800000.0;1;0;14;16;F;cocinero
3;48;700000.0;1;1;8;16;M;cocinero
7;48;600000.0;1;1;40;16;M;cocinero
12;30;180000.0;1;1;76;16;M;cocinero
12;40;280000.0;1;0;75;16;F;cocinero
12;35;1000000.0;1;0;43;16;F;cocinero
11;40;1000000.0;1;0;40;16;F;cocinero
12;8;260000.0;1;1;21;16;M;cocinero
12;56;1050000.0;1;0;40;16;F;cocinero
12;54;1050000.0;1;1;26;16;M;cocinero
5;60;2080000.0;1;1;23;16;M;cocinero
10;48;1160000.0;1;1;28;16;M;cocinero
3;44;288000.0;1;1;24;16;M;cocinero
12;15;200000.0;1;0;12;16;F;cocinero
12;66;1560000.0;1;0;72;16;F;cocinero
12;50;1240000.0;1;1;5;16;M;cocinero
12;48;840000.0;1;1;12;16;M;cocinero
12;4;300000.0;1;0;50;16;F;cocinero
12;38;540000.0;1;1;53;16;M;cocinero
1;30;400000.0;1;0;53;16;F;cocinero
11;48;1000000.0;1;1;20;16;M;cocinero
12;40;340000.0;1;0;20;16;F;cocinero
12;30;700000.0;1;0;17;16;F;cocinero
12;60;1200000.0;1;0;22;16;F;cocinero
10;48;1160000.0;1;0;46;16;F;cocinero
1;30;460000.0;1;0;13;16;F;cocinero
12;30;100000.0;1;0;42;16;F;cocinero
12;10;200000.0;1;0;49;16;F;cocinero
2;30;600000.0;1;1;50;16;M;cocinero
12;24;1200000.0;1;1;15;16;M;cocinero
12;50;900000.0;1;0;32;16;F;cocinero
10;32;450000.0;1;0;19;16;F;cocinero
1;30;100000.0;1;0;48;16;F;cocinero
12;48;920000.0;1;1;40;16;M;cocinero
12;56;600000.0;1;1;23;16;M;cocinero
12;20;80000.0;1;1;29;16;M;cocinero
12;25;325000.0;1;1;24;16;M;cocinero
12;20;350000.0;1;0;80;16;F;cocinero
12;40;780000.0;1;1;49;16;M;cocinero
8;50;1100000.0;1;0;79;16;F;cocinero
12;48;1650000.0;1;1;64;16;M;cocinero
12;48;300000.0;1;0;6;16;F;cocinero
12;30;800000.0;1;1;17;16;M;cocinero
12;40;640000.0;1;0;39;16;F;cocinero
6;30;240000.0;1;0;14;16;F;cocinero
12;48;640000.0;1;1;21;16;M;cocinero
12;20;520000.0;1;1;30;16;M;cocinero
12;48;1700000.0;1;0;32;16;F;cocinero
12;48;900000.0;1;0;62;16;F;cocinero
12;60;1000000.0;1;1;23;16;M;cocinero
12;48;650000.0;1;0;81;16;F;cocinero
12;6;660000.0;1;0;62;16;F;cocinero
6;18;780000.0;1;0;6;16;F;cocinero
12;30;444000.0;1;1;44;16;M;cocinero
12;40;600000.0;1;0;17;16;F;cocinero
12;48;300000.0;1;0;37;16;F;cocinero
1;15;50000.0;1;1;57;16;M;cocinero
9;48;1160000.0;1;1;66;16;M;cocinero
1;42;1370000.0;1;0;19;16;F;cocinero
10;72;600000.0;1;0;58;16;F;cocinero
12;60;1300000.0;1;0;55;16;F;cocinero
12;60;1200000.0;1;0;33;16;F;cocinero
9;18;562000.0;1;1;11;16;M;cocinero
12;30;700000.0;1;0;66;16;F;cocinero
11;72;920000.0;1;0;60;16;F;cocinero
12;24;520000.0;1;1;5;16;M;cocinero
6;24;700000.0;1;1;7;16;M;cocinero
12;40;1960000.0;1;0;65;16;F;cocinero
12;10;100000.0;1;1;43;16;M;cocinero
8;24;560000.0;1;1;48;16;M;cocinero
12;54;1392000.0;1;1;6;16;M;cocinero
12;48;2000000.0;1;0;31;16;F;cocinero
12;56;1160000.0;1;0;13;16;F;cocinero
5;30;650000.0;1;0;31;16;F;cocinero
12;40;800000.0;2;0;25;16;F;cocinero
12;60;1460000.0;2;0;49;16;F;cocinero
12;48;1200000.0;1;1;10;16;M;cocinero
12;48;1160000.0;2;1;30;4;M;almacenista
12;48;1100000.0;1;1;55;4;M;almacenista
12;48;1300000.0;1;0;52;4;F;almacenista
12;48;1160000.0;1;1;54;4;M;almacenista
12;70;1200000.0;1;0;32;4;F;almacenista
12;48;1200000.0;1;1;68;4;M;almacenista
6;48;1160000.0;1;0;25;4;F;almacenista
12;48;1200000.0;1;0;41;4;F;almacenista
12;56;1700000.0;1;0;36;4;F;almacenista
12;48;1300000.0;1;0;82;4;F;almacenista
12;60;1200000.0;1;0;19;4;F;almacenista
12;48;1800000.0;1;1;43;4;M;almacenista
12;48;1500000.0;1;0;67;4;F;almacenista
2;48;1400000.0;1;0;19;4;F;almacenista
12;48;1800000.0;1;1;49;4;M;almacenista
12;60;1160000.0;1;0;77;4;F;almacenista
10;48;2160000.0;1;0;94;4;F;almacenista
12;60;1118000.0;1;0;11;4;F;almacenista
8;48;1160000.0;1;0;47;4;F;almacenista
12;48;1000000.0;1;0;47;4;F;almacenista
12;48;1160000.0;1;1;24;4;M;almacenista
12;48;1600000.0;1;0;25;4;F;almacenista
12;40;2600000.0;1;0;36;4;F;almacenista
11;60;1160000.0;1;0;29;4;F;almacenista
12;50;1500000.0;1;0;67;4;F;almacenista
12;84;3000000.0;1;0;52;4;F;almacenista
12;50;1160000.0;1;1;20;4;M;almacenista
12;48;1700000.0;1;1;26;4;M;almacenista
12;48;1600000.0;1;0;11;4;F;almacenista
12;48;1160000.0;1;0;10;4;F;almacenista
12;48;2250000.0;1;0;60;4;F;almacenista
12;78;1000000.0;1;0;17;4;F;almacenista
12;48;1500000.0;1;1;9;4;M;almacenista
12;48;1450000.0;1;1;15;4;M;almacenista
7;24;400000.0;1;0;10;4;F;almacenista
12;60;900000.0;1;0;28;4;F;almacenista
12;48;900000.0;1;0;25;4;F;almacenista
12;60;1160000.0;1;0;15;4;F;almacenista
12;48;1160000.0;1;1;69;4;M;almacenista
12;48;1500000.0;1;1;14;4;M;almacenista
12;35;1800000.0;1;0;55;4;F;almacenista
12;48;1300600.0;1;0;26;4;F;almacenista
12;48;1200000.0;1;1;11;4;M;almacenista
12;48;1000000.0;1;0;37;4;F;almacenista
6;60;625000.0;1;0;26;4;F;almacenista
10;56;1160000.0;1;1;33;4;M;almacenista
7;48;1160000.0;1;0;33;4;F;almacenista
10;56;1160000.0;1;1;11;4;M;almacenista
12;48;1200000.0;1;0;78;4;F;almacenista
12;48;1000000.0;1;0;24;4;F;almacenista
12;54;1200000.0;1;1;35;4;M;almacenista
